ナイ,ない,473,473,468,-1.9093
レ,れ,876,876,468,-2.0340
ナイ,ない,482,482,468,-2.1856
ズ,ず,487,487,282,-2.5767
ラレ,られ,876,876,356,-3.7485
レル,れる,870,870,468,-2.2531
ン,ん,515,515,437,-2.4928
ナク,なく,481,481,468,-2.5173
セ,せ,876,876,258,-4.2524
ナクッ,なくっ,481,481,17,-2.7352
ナイヒト,ない人,473,1285,501,-6.0525
ラレル,られる,870,870,471,-3.6965
ナ,な,468,468,287,-2.1937
イ,い,930,930,356,-2.1422
バ,ば,318,318,282,-2.3903
ガ,が,148,148,468,-1.4770
セル,せる,870,870,43,-4.3269
タ,た,435,435,282,-1.4115
ノ,の,368,368,408,-1.2516
サン,さん,1302,1302,420,-2.7281
レテ,れて,876,307,17,-6.2034
レタ,れた,876,435,17,-6.2340
ナイカ,ないか,473,359,17,-7.3002
ネェ,ねぇ,469,469,420,-4.4623
ネエ,ねえ,469,469,17,-4.4640
イル,いる,919,919,468,-2.0312
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
ウ,う,506,506,133,-2.2781
ナイノ,ないの,473,1310,17,-7.5480
