シャ,者,1298,1298,42,-5.0400
タチ,たち,1298,1298,252,-5.2705
ラ,ら,1298,1298,344,-5.4812
メ,目,1298,1298,332,-5.6085
ヨウ,用,1298,1298,319,-5.6736
ケイ,系,1298,1298,340,-5.7841
カ,家,1298,1298,97,-5.8321
ガワ,側,1298,1298,468,-5.8726
セイ,性,1298,1298,351,-5.9049
ガタ,型,1298,1298,213,-5.9181
オ,お,560,560,437,-3.4296
ナイ,内,1298,1298,397,-5.9634
ブ,部,1298,1298,304,-5.9778
コト,こと,1310,1310,282,-2.7320
バン,版,1298,1298,24,-6.0204
スウ,数,1298,1298,387,-6.0328
セン,線,1298,1298,469,-6.0381
トウ,等,1298,1298,486,-6.0875
ノ,の,1310,1310,408,-2.8251
カン,間,1298,1298,468,-6.1526
サン,さん,1302,1302,420,-2.7281
ゴウ,号,1298,1298,332,-6.1884
セン,戦,1298,1298,178,-6.1926
タチ,達,1298,1298,459,-6.2235
シキ,式,1298,1298,95,-6.2301
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ジン,人,1298,1298,408,-6.4109
シャ,車,1298,1298,319,-6.4115
