コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
ノ,の,368,368,408,-1.2516
カ,か,359,359,468,-2.0109
モノ,もの,1310,1310,468,-4.0335
、,、,10,10,151,-1.2415
ホウ,方,1310,1310,48,-4.6940
ネン,ねん,281,281,331,-3.6286
コト,事,1310,1310,282,-5.0842
ニ,に,151,151,282,-1.3823
テ,て,307,307,356,-1.5336
。,。,8,8,61,-1.3350
ワケ,わけ,1310,1310,268,-5.7412
ト,と,164,164,282,-1.8323
キ,気,1310,1310,48,-5.9118
ンダ,んだ,1310,453,17,-5.9752
ノ,の,282,282,408,-2.7747
ハ,は,261,261,468,-1.3904
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ガ,が,148,148,468,-1.4770
ハズ,はず,1310,1310,282,-6.3167
ワタシ,私,1306,1306,17,-4.0970
モン,もん,1310,1310,437,-6.3571
ヨ,よ,288,288,17,-2.1344
ノハ,のは,1310,261,17,-6.4276
ンデス,んです,1310,460,17,-6.4827
ジブン,自分,1285,1285,161,-5.5319
ホウ,ほう,1310,1310,48,-6.5161
