テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
テイル,ている,307,919,17,-5.7498
テイ,てい,307,930,17,-5.9751
テモ,ても,307,262,17,-6.5434
テイタ,ていた,307,435,17,-6.5525
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
タヒト,た人,435,1285,17,-6.5399
チャウ,ちゃう,307,1253,17,-6.8417
タノ,たの,435,1310,17,-6.6607
テイマス,ています,307,491,17,-6.9675
タリ,たり,360,360,451,-2.5713
テマス,てます,307,491,17,-7.1349
テクレ,てくれ,307,940,17,-7.1421
テナイ,てない,307,473,17,-7.1920
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
テミ,てみ,307,930,17,-7.3127
タコト,たこと,435,1310,17,-7.0259
テオリ,ており,307,1197,17,-7.3447
テキタ,てきた,307,435,17,-7.3516
テクダサイ,てください,307,1239,17,-7.3793
テテ,てて,307,307,17,-7.4391
タケド,たけど,435,301,17,-7.1609
テクル,てくる,307,897,17,-7.5489
タノデ,たので,435,316,17,-7.2529
テシマウ,てしまう,307,1253,17,-7.5688
