。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
ヨウ,よう,1312,1312,169,-2.2841
モノ,もの,1310,1310,468,-4.0335
ノ,の,368,368,408,-1.2516
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
トイウ,という,173,173,468,-2.2697
ホウ,方,1310,1310,48,-4.6940
「,「,6,6,352,-2.0461
コト,事,1310,1310,282,-5.0842
タメ,ため,1313,1313,282,-3.3459
ト,と,309,309,282,-2.2810
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ッテ,って,167,167,17,-2.3101
ナド,など,344,344,442,-2.3216
ダケ,だけ,338,338,468,-2.4680
モ,も,262,262,468,-1.7357
ワケ,わけ,1310,1310,268,-5.7412
カ,か,359,359,468,-2.0109
ト,と,164,164,282,-1.8323
キ,気,1310,1310,48,-5.9118
カラ,から,297,297,356,-2.2824
』,』,7,7,136,-3.5081
ガ,が,148,148,468,-1.4770
ンダ,んだ,1310,453,17,-5.9752
