、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
「,「,6,6,352,-2.0461
モ,も,262,262,468,-1.7357
ガ,が,148,148,468,-1.4770
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ニホン,日本,1294,1294,240,-4.1741
ヒト,人,1285,1285,408,-5.5628
ダイ,第,558,558,454,-2.9101
オ,お,560,560,437,-3.4296
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ニッポン,日本,1294,1294,240,-4.3843
ソンザイ,存在,1283,1283,182,-6.2117
。,。,8,8,61,-1.3350
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
ヲ,を,156,156,356,-1.4342
ニ,に,151,151,282,-1.3823
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
アメリカ,アメリカ,1294,1294,240,-4.9508
ハッピョウ,発表,1283,1283,375,-6.6703
リヨウ,利用,1283,1283,375,-6.7023
カイサイ,開催,1283,1283,224,-6.7088
アル,ある,772,772,481,-3.0077
