バ,ば,318,318,282,-2.3903
ニ,に,151,151,282,-1.3823
ッテ,って,167,167,17,-2.3101
ノ,の,368,368,408,-1.2516
ナ,な,12,12,468,-2.1300
ン,ん,515,515,437,-2.4928
バイイ,ばいい,318,131,17,-8.5140
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
ハ,は,261,261,468,-1.3904
トカ,とか,364,364,17,-2.5134
、,、,10,10,151,-1.2415
ガ,が,299,299,468,-2.1100
。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
デ,で,308,308,468,-2.9578
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
タリ,たり,360,360,451,-2.5964
バイイノ,ばいいの,318,1310,17,-9.7295
ト,と,164,164,282,-1.8323
バヨカッタ,ばよかった,318,435,17,-9.8156
ナ,な,454,454,287,-1.8651
ジャ,じゃ,308,261,247,-3.4198
！,！,1318,1318,244,-1.8927
