ナイ,ない,473,473,468,-1.9093
タ,た,435,435,282,-1.4115
レ,れ,876,876,468,-2.0340
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
ズ,ず,487,487,282,-2.5767
レル,れる,870,870,468,-2.2531
ン,ん,515,515,437,-2.4928
ラレ,られ,876,876,356,-3.7485
ナ,な,468,468,287,-2.1937
ナイ,ない,482,482,468,-2.1856
ウ,う,506,506,133,-2.2781
バ,ば,318,318,282,-2.3903
セ,せ,876,876,258,-4.2524
ツ,つ,370,370,437,-3.3137
テ,て,307,307,356,-1.5336
ナイヒト,ない人,473,1285,501,-6.0525
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ジ,じ,507,507,331,-3.4052
デス,です,460,460,17,-2.4295
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
。,。,8,8,61,-1.3350
ラレル,られる,870,870,471,-3.6965
モ,も,262,262,468,-1.7357
