ノ,の,368,368,408,-1.2516
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ワタシ,私,1306,1306,17,-4.0970
ホウ,方,1310,1310,48,-4.6940
コト,事,1310,1310,282,-5.0842
サクヒン,作品,1285,1285,322,-6.5446
シ,し,610,610,258,-1.6006
オ,お,560,560,437,-3.4296
ワタクシ,私,1306,1306,17,-4.7905
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
スキ,好き,1287,1287,66,-4.7249
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
