、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ナガラ,ながら,314,314,282,-2.7137
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
シ,し,610,610,258,-1.6006
タイ,たい,444,444,17,-2.4072
デ,で,458,458,468,-1.9376
。,。,8,8,61,-1.3350
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
モ,も,262,262,468,-1.7357
マシ,まし,501,501,17,-2.0567
マス,ます,491,491,17,-2.4967
デ,で,149,149,468,-1.6230
イ,い,930,930,356,-2.1422
ダ,だ,453,453,471,-1.9173
ヤ,や,366,366,43,-2.1767
テ,て,307,307,356,-1.5336
デ,で,308,308,468,-2.9578
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナ,な,454,454,287,-1.8651
デス,です,460,460,17,-2.4295
』,』,7,7,136,-3.5081
