、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
コノ,この,1315,1315,468,-3.0005
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
ソノ,その,1315,1315,468,-3.1597
オ,お,560,560,437,-3.4296
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
サクヒン,作品,1285,1285,322,-6.5446
ワタシ,私,1306,1306,17,-4.0970
キジ,記事,1285,1285,59,-6.8266
ゴ,ご,560,560,78,-4.1795
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
ダイ,第,558,558,454,-2.9101
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
エイガ,映画,1285,1285,179,-7.1206
テ,手,1285,1285,60,-7.1517
サイショ,最初,1285,1285,356,-7.1521
コエ,声,1285,1285,451,-7.1540
オナジ,同じ,1315,1315,468,-4.6432
ソンナ,そんな,1315,1315,161,-4.6456
アト,あと,1285,1285,282,-7.1889
