、,、,10,10,151,-1.2415
テ,て,307,307,356,-1.5336
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
」,」,7,7,121,-2.0634
マス,ます,491,491,17,-2.4967
ヲ,を,156,156,356,-1.4342
ハ,は,261,261,468,-1.3904
イ,い,930,930,356,-2.1422
タ,た,435,435,282,-1.4115
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
マシ,まし,501,501,17,-2.0567
モ,も,262,262,468,-1.7357
サ,さ,1304,1304,441,-2.7823
シ,し,610,610,258,-1.6006
ガ,が,148,148,468,-1.4770
ワ,わ,291,291,36,-2.7040
テル,てる,307,919,17,-4.1138
』,』,7,7,136,-3.5081
シ,し,517,517,258,-3.5421
タイ,たい,444,444,17,-2.4072
テ,て,307,930,356,-4.6079
イル,いる,919,919,468,-2.0312
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
