。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ヨ,よ,288,288,17,-2.1344
ネ,ね,279,279,47,-2.1692
！,！,1318,1318,244,-1.8927
ト,と,150,150,282,-2.0237
ガ,が,299,299,468,-2.1100
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
〜,〜,5,5,244,-3.8621
ト,と,309,309,282,-2.2810
ノデ,ので,316,316,48,-2.3427
アレ,あれ,407,407,47,-2.4467
シ,し,304,304,258,-2.5187
キ,き,904,904,356,-2.5683
ソウ,そう,1301,1301,17,-2.5954
」,」,7,7,121,-2.0634
ニヨッテ,によって,210,210,468,-2.6957
ナガラ,ながら,314,314,282,-2.7137
