、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
「,「,6,6,352,-2.0461
シ,し,610,610,258,-1.6006
」,」,7,7,121,-2.0634
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ニハ,には,151,261,17,-6.0629
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ト,と,164,164,282,-1.8323
ニシ,にし,151,610,17,-6.6232
〜,〜,5,5,244,-3.8621
！,！,1318,1318,244,-1.8927
ハ,は,261,261,468,-1.3904
ニナル,になる,151,772,17,-6.7491
『,『,6,6,322,-3.4024
オ,お,560,560,437,-3.4296
ニモ,にも,151,262,17,-6.8456
デ,で,149,149,468,-1.6230
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニナッテ,になって,151,307,17,-6.9280
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
