、,、,10,10,151,-1.2415
ガ,が,148,148,468,-1.4770
ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
モ,も,262,262,468,-1.7357
シ,し,610,610,258,-1.6006
ジブン,自分,1285,1285,161,-5.5319
ナク,なく,36,36,468,-2.1967
ヒト,人,1285,1285,408,-5.5628
サ,さ,605,605,441,-1.9469
「,「,6,6,352,-2.0461
ネエ,ねえ,20,20,468,-2.2408
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ト,と,164,164,282,-1.8323
ナイ,ない,482,482,468,-2.1856
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ワタシ,私,1306,1306,17,-4.0970
サクヒン,作品,1285,1285,322,-6.5446
ナ,な,12,12,468,-2.1300
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コノ,この,1315,1315,468,-3.0005
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
ソウ,そう,1282,1282,17,-4.0147
