、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
ニホン,日本,1294,1294,240,-4.1741
オ,お,560,560,437,-3.4296
ソノ,その,1315,1315,468,-3.1597
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ニッポン,日本,1294,1294,240,-4.3843
ソンザイ,存在,1283,1283,182,-6.2117
サクヒン,作品,1285,1285,322,-6.5446
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
【,【,6,6,473,-5.0867
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
。,。,8,8,61,-1.3350
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ハッピョウ,発表,1283,1283,375,-6.6703
ジダイ,時代,1285,1285,356,-6.9638
リヨウ,利用,1283,1283,375,-6.7023
ダイ,第,558,558,454,-2.9101
