。,。,8,8,61,-1.3350
ガ,が,148,148,468,-1.4770
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナク,なく,481,481,468,-2.5173
キ,き,904,904,356,-2.5683
ノ,の,153,153,408,-2.5720
タリ,たり,360,360,451,-2.5964
オリ,おり,1197,1197,356,-2.6330
ニツイテ,について,199,199,468,-2.6964
タ,た,439,439,282,-2.6985
