。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ガ,が,299,299,468,-2.1100
ン,ん,1310,1310,437,-3.4041
ト,と,164,164,282,-1.8323
ガ,が,148,148,468,-1.4770
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
！,！,1318,1318,244,-1.8927
タメ,ため,1313,1313,282,-3.3459
ケド,けど,301,301,17,-2.3168
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
ノデ,ので,316,316,48,-2.3427
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
カラ,から,297,297,356,-2.2824
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナレ,なれ,456,456,47,-2.2122
「,「,6,6,352,-2.0461
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ヨ,よ,288,288,17,-2.1344
ホウ,方,1310,1310,48,-4.6940
アレ,あれ,407,407,47,-2.4467
ン,ん,515,515,437,-2.4928
キ,き,904,904,356,-2.5683
