。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
モノ,もの,1310,1310,468,-4.0335
ノ,の,368,368,408,-1.2516
ヨウ,よう,1312,1312,169,-2.2841
ガ,が,299,299,468,-2.1100
ホウ,方,1310,1310,48,-4.6940
ダケ,だけ,338,338,468,-2.4680
コト,事,1310,1310,282,-5.0842
ナド,など,344,344,442,-2.3216
ケド,けど,301,301,17,-2.3168
タメ,ため,1313,1313,282,-3.3459
」,」,7,7,121,-2.0634
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ワケ,わけ,1310,1310,268,-5.7412
ヒト,人,1285,1285,408,-5.5628
ト,と,164,164,282,-1.8323
キ,気,1310,1310,48,-5.9118
ニ,に,151,151,282,-1.3823
モ,も,262,262,468,-1.7357
ンダ,んだ,1310,453,17,-5.9752
ヨ,よ,288,288,17,-2.1344
ハズ,はず,1310,1310,282,-6.3167
シカ,しか,257,257,268,-2.7723
モン,もん,1310,1310,437,-6.3571
トキ,時,1313,1313,282,-4.3144
