バ,ば,318,318,282,-2.3903
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
ノ,の,368,368,408,-1.2516
ナイ,ない,473,473,468,-1.9093
ニ,に,151,151,282,-1.3823
ン,ん,515,515,437,-2.4928
ヤ,や,366,366,43,-2.1767
ッテ,って,167,167,17,-2.3101
ハ,は,261,261,468,-1.3904
ズ,ず,487,487,282,-2.5767
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
デ,で,458,458,468,-1.9376
ヲ,を,156,156,356,-1.4342
テル,てる,307,919,17,-4.1138
ガ,が,148,148,468,-1.4770
デ,で,308,308,468,-2.9578
マス,ます,491,491,17,-2.4967
シ,し,610,610,258,-1.6006
ナ,な,12,12,468,-2.1300
デ,で,149,149,468,-1.6230
マシ,まし,501,501,17,-2.0567
ト,と,309,309,282,-2.2810
ガ,が,299,299,468,-2.1100
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
テ,て,307,930,356,-4.6079
