。,。,8,8,61,-1.3350
ノ,の,368,368,408,-1.2516
デス,です,460,460,17,-2.4295
ケド,けど,301,301,17,-2.3168
コト,こと,1310,1310,282,-2.7320
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ノ,の,1310,1310,408,-2.8251
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ヨ,よ,288,288,17,-2.1344
ガ,が,148,148,468,-1.4770
？,？,1317,1317,17,-2.1926
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ン,ん,1310,1310,437,-3.4041
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
、,、,10,10,151,-1.2415
