、,、,10,10,151,-1.2241
ナカ,中,1285,1285,282,-4.2593
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ナ,な,275,275,287,-2.4908
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
テ,て,307,307,356,-1.5181
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
ワタシ,私,1306,1306,17,-3.6822
モ,も,262,262,468,-1.7329
フクミ,含み,1285,1285,258,-4.9689
コレ,これ,1306,1306,468,-3.7896
ト,と,164,164,282,-1.8238
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
ソレ,それ,1306,1306,468,-3.8462
イイ,いい,37,37,17,-2.7110
ナ,な,454,454,287,-1.8650
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9279
