。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
ヨ,よ,288,288,17,-2.1344
、,、,10,10,151,-1.2415
ン,ん,515,515,437,-2.4928
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
コト,こと,1310,1310,282,-2.7320
レロ,れろ,874,874,468,-2.2465
ト,と,309,309,282,-2.2810
ノ,の,1310,1310,408,-2.8251
アリ,あり,409,409,249,-2.3664
タイ,たい,444,444,17,-2.4072
