、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
テ,て,307,307,356,-1.5336
カ,か,359,359,468,-2.0109
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
デ,で,458,458,468,-1.9376
ワラ,笑,264,264,389,-3.5061
」,」,7,7,121,-2.0634
ー,ー,264,264,80,-3.6035
ニ,に,151,151,282,-1.3823
ト,と,164,164,282,-1.8323
ガ,が,299,299,468,-2.1100
ヲ,を,156,156,356,-1.4342
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デ,で,149,149,468,-1.6230
ナンカ,なんか,2,2,17,-3.9312
ヨ,よ,288,288,17,-2.1344
！,！,1318,1318,244,-1.8927
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
エ,え,2,2,99,-4.2104
』,』,7,7,136,-3.5081
　,　,9,9,44,-2.3744
〜,〜,5,5,244,-3.8621
ワ,わ,291,291,36,-2.7040
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
