バ,ば,318,318,282,-2.3903
コト,こと,1310,1310,282,-2.7320
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
ノ,の,1310,1310,408,-2.8251
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
テ,て,307,307,356,-1.5336
、,、,10,10,151,-1.2415
コノ,この,1315,1315,468,-3.0005
。,。,8,8,61,-1.3350
ソノ,その,1315,1315,468,-3.1597
ヲ,を,156,156,356,-1.4342
ン,ん,1310,1310,437,-3.4041
？,？,1317,1317,17,-2.1926
サン,さん,1302,1302,420,-2.7281
タ,た,435,435,282,-1.4115
〜,〜,5,5,244,-3.8621
モノ,もの,1310,1310,468,-4.0335
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
ワラ,笑,264,264,389,-3.5061
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
」,」,7,7,121,-2.0634
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
