、,、,10,10,151,-1.2415
タイ,たい,444,444,17,-2.4072
マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
タク,たく,451,451,17,-2.9986
ソウ,そう,1301,1301,17,-2.5954
タクッ,たくっ,451,451,17,-3.2620
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
タイヒト,たい人,444,1285,17,-6.4254
ナ,な,275,275,287,-2.4567
タ,た,439,439,282,-2.6985
オ,お,560,560,437,-3.4296
コト,こと,1310,1310,282,-2.7320
マシタ,ました,501,435,17,-5.8458
ノ,の,1310,1310,408,-2.8251
「,「,6,6,352,-2.0461
ヤスイ,やすい,113,113,48,-3.4495
イ,い,930,930,356,-2.1422
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
ナサイ,なさい,1237,1237,17,-3.6619
ゴ,ご,560,560,78,-4.1795
ン,ん,1310,1310,437,-3.4041
ナガラ,ながら,314,314,282,-2.7137
マスガ,ますが,491,299,17,-7.4983
イル,いる,919,919,468,-2.0312
