ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ニ,に,151,151,282,-1.3823
デ,で,149,149,468,-1.6230
ト,と,164,164,282,-1.8323
ハ,は,261,261,468,-1.3904
モ,も,262,262,468,-1.7357
。,。,8,8,61,-1.3350
シ,し,610,610,258,-1.6006
カラ,から,147,147,356,-2.0056
デ,で,458,458,468,-1.9376
ニヨリ,により,211,211,43,-2.7372
ナド,など,344,344,442,-2.3216
ヘ,へ,154,154,282,-2.4425
ニヨッテ,によって,210,210,468,-2.6957
トイウ,という,173,173,468,-2.2697
ニヨル,による,214,214,43,-2.7295
ジブン,自分,1285,1285,161,-5.5319
「,「,6,6,352,-2.0461
ニツイテ,について,199,199,468,-2.6964
トシテ,として,179,179,356,-2.2391
ヒト,人,1285,1285,408,-5.5628
ネエ,ねえ,20,20,468,-2.2408
ノホウ,の方,368,1310,17,-7.1959
スキ,好き,1287,1287,66,-4.7249
トイッタ,といった,174,174,307,-3.1749
ノコト,のこと,368,1310,17,-7.2851
ノナカ,の中,368,1313,17,-7.3600
