ナイ,ない,473,473,468,-1.9093
テ,て,307,307,356,-1.5336
ハ,は,261,261,468,-1.3904
テル,てる,307,919,17,-4.1138
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
テ,て,307,930,356,-4.6079
モ,も,262,262,468,-1.7357
ナイヒト,ない人,473,1285,501,-6.0525
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
アリ,あり,788,788,481,-3.1781
ナリ,なり,788,788,471,-3.2742
テイル,ている,307,919,17,-5.6408
、,、,10,10,151,-1.2415
テイ,てい,307,930,17,-5.9184
ナ,な,12,12,468,-2.1300
ナイカ,ないか,473,359,17,-7.3002
ヤル,やる,772,772,17,-5.1312
テイタ,ていた,307,435,17,-6.4087
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
ナイカラ,ないから,473,297,17,-7.6163
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
