チイキ,地域,1285,1285,480,-7.2572
チイサ,小さ,11,11,471,-6.7337
チイサイ,小さい,19,19,471,-7.0539
チイサウ,小さう,31,31,471,-6.5608
チイサカレ,小さかれ,29,29,471,-6.5504
チイサキ,小さき,21,21,471,-6.5507
チイサク,小さく,35,35,471,-6.6386
チイサシ,小さし,23,23,471,-6.5588
チイサナ,小さな,1315,1315,220,-6.4497
チイセエ,小せえ,19,19,471,-7.0539
チェコ,チェコ,1294,1294,463,-7.7815
チカイ,近い,19,19,471,-6.5072
チカウ,近う,31,31,471,-6.0141
チカカレ,近かれ,29,29,471,-6.0037
チカキ,近き,21,21,471,-6.0041
チカク,近く,35,35,471,-6.0920
チカク,近く,1314,1314,220,-6.4354
チカシ,近し,23,23,471,-6.0122
チカヅキ,近づき,689,689,471,-7.2092
チカヅク,近づく,679,679,471,-7.1673
チカヅケ,近づけ,685,685,471,-7.1691
チガイ,違い,1284,1284,468,-4.7363
チガイ,違い,832,832,471,-4.8415
チガウ,違う,817,817,471,-4.8246
チガエ,違え,826,826,471,-4.8187
チケエ,近え,19,19,471,-6.5072
チナミ,ちなみ,767,767,6,-7.4489
チナミニ,ちなみに,555,555,478,-5.9783
チナム,ちなむ,762,762,6,-7.4094
チナメ,ちなめ,765,765,6,-7.4052
チャ,ちゃ,930,261,80,-7.7011
チャウ,ちゃう,1252,1252,17,-3.7226
チャウ,ちゃう,307,1253,17,-6.7642
チャン,ちゃん,1302,1302,51,-4.0834
チャント,ちゃんと,1281,1281,17,-6.0322
チュウカジンミンキョウワコク,中華人民共和国,1294,1294,240,-7.2325
チュウゴク,中国,1294,1294,240,-5.1973
チュウゴク,中国,1293,1293,240,-5.2556
チュウシャジョウ,駐車場,1293,1293,414,-7.7697
チュウシン,中心,1285,1285,356,-7.3265
チョ,ちょ,1308,1308,437,-4.4897
チョウサ,調査,1283,1283,425,-7.6184
チョウセン,朝鮮,1294,1294,135,-7.1199
チョウダイ,ちょうだい,1308,1308,420,-6.8003
チョウド,ちょうど,1281,1281,143,-7.2608
チョクゴ,直後,1314,1314,282,-7.1935
チョクセツ,直接,1314,1314,468,-6.8543
チョット,ちょっと,1282,1282,17,-5.1322
チョー,チョー,559,559,244,-7.5613
チーム,チーム,1285,1285,334,-7.3366
