レ,れ,876,876,468,-2.0117
ナイ,ない,473,473,468,-1.9098
ラレ,られ,876,876,356,-3.7328
セ,せ,876,876,258,-4.2732
サ,さ,605,605,441,-1.9244
レル,れる,870,870,468,-2.2311
ズ,ず,487,487,282,-2.5680
ナク,なく,481,481,468,-2.5162
ナイ,ない,482,482,468,-2.1858
レテ,れて,876,307,17,-6.1994
レタ,れた,876,435,17,-6.2157
ナクッ,なくっ,481,481,17,-2.7355
サセ,させ,876,876,282,-6.9728
レテイル,れている,876,919,17,-7.0044
ラレル,られる,870,870,471,-3.6830
、,、,10,10,151,-1.2241
セテ,せて,876,307,17,-7.2319
ナイヒト,ない人,473,1285,501,-6.0195
レテイ,れてい,876,930,17,-7.6049
ラレテ,られて,876,307,17,-7.6526
ラレタ,られた,876,435,17,-7.7320
セル,せる,870,870,43,-4.3341
ナ,な,454,454,287,-1.8650
ノ,の,368,368,408,-1.2384
バ,ば,318,318,282,-2.3825
レテイタ,れていた,876,435,17,-7.9204
。,。,8,8,61,-1.3141
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
タ,た,435,435,282,-1.4036
