タ,た,435,435,282,-1.4115
タノ,たの,435,1310,17,-6.5678
タヒト,た人,435,1285,17,-6.6046
タン,たん,435,1310,17,-6.7546
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
タコト,たこと,435,1310,17,-6.9226
タノデ,たので,435,316,17,-7.0276
タカラ,たから,435,297,17,-7.0766
タリ,たり,360,360,451,-2.5964
タンダ,たんだ,435,453,17,-7.3282
タヨ,たよ,435,288,17,-7.3521
タト,たと,435,164,17,-7.3622
ター,たー,435,435,501,-7.7412
タノハ,たのは,435,261,17,-7.7660
タトキ,た時,435,1313,17,-7.7774
タカ,たか,435,359,17,-7.7814
タンデス,たんです,435,460,17,-7.7932
タモノ,たもの,435,1310,17,-7.8049
タワ,たわ,435,291,17,-7.8259
タシ,たし,435,304,17,-7.8342
タデス,たです,435,460,17,-7.8516
タノニ,たのに,435,317,17,-7.8885
タネ,たね,435,279,17,-7.8927
タホウ,た方,435,1310,17,-7.9206
タノカ,たのか,435,359,17,-7.9301
タンダケド,たんだけど,435,301,17,-7.9761
タナ,たな,435,275,17,-8.0709
タヨウ,たよう,435,1312,17,-8.1051
タタメ,たため,435,1313,17,-8.1550
