、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
「,「,6,6,352,-2.0461
ハ,は,261,261,468,-1.3904
〜,〜,5,5,244,-3.8621
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
コレ,これ,1306,1306,468,-3.8013
ソウ,そう,1282,1282,17,-4.0147
ソレ,それ,1306,1306,468,-3.8673
コノ,この,1315,1315,468,-3.0005
ト,と,150,150,282,-2.0237
オ,お,560,560,437,-3.4296
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ソノ,その,1315,1315,468,-3.1597
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
デシ,でし,466,466,17,-2.2136
イロ,いろ,926,926,437,-2.2144
