「,「,6,6,352,-2.0461
コノ,この,1315,1315,468,-3.0005
マタ,また,555,555,468,-3.5320
ソノ,その,1315,1315,468,-3.1597
ジブン,自分,1285,1285,161,-5.5319
コレ,これ,1306,1306,468,-3.8013
ヒト,人,1285,1285,408,-5.5628
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ソレ,それ,1306,1306,468,-3.8673
『,『,6,6,322,-3.4024
アリガトウ,ありがとう,3,3,244,-3.6553
ワタシ,私,1306,1306,17,-4.0970
オ,お,560,560,437,-3.4296
ソシテ,そして,555,555,282,-4.3853
イマ,今,1314,1314,468,-4.6386
ノ,の,368,368,408,-1.2516
シカシ,しかし,555,555,282,-4.4438
ハ,は,261,261,468,-1.3904
キョウ,今日,1314,1314,356,-4.7488
ソウ,そう,1282,1282,17,-4.0147
デモ,でも,555,555,468,-4.5751
マエ,前,1314,1314,282,-4.8669
〜,〜,5,5,244,-3.8621
サクヒン,作品,1285,1285,322,-6.5446
ワタクシ,私,1306,1306,17,-4.7905
バアイ,場合,1314,1314,468,-4.9300
ゲンザイ,現在,1314,1314,480,-5.0195
ジカン,時間,1314,1314,317,-5.0221
キジ,記事,1285,1285,59,-6.8266
