デ,で,458,458,468,-1.9376
ワ,わ,291,291,36,-2.7040
」,」,7,7,121,-2.0634
コレ,これ,1306,1306,468,-3.8013
ナ,な,454,454,287,-1.8651
ソレ,それ,1306,1306,468,-3.8673
ワタシ,私,1306,1306,17,-4.0970
ヨ,よ,288,288,17,-2.1344
ネ,ね,279,279,47,-2.1692
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ガ,が,148,148,468,-1.4770
ワタクシ,私,1306,1306,17,-4.7905
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
タメ,ため,1313,1313,282,-3.3459
ナン,何,1306,1306,468,-5.1106
ココ,ここ,1306,1306,468,-5.1107
ナニ,何,1306,1306,468,-5.1114
』,』,7,7,136,-3.5081
！,！,1318,1318,244,-1.8927
ボク,僕,1306,1306,17,-5.1902
コチラ,こちら,1306,1306,468,-5.2025
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
