、,、,10,10,151,-1.2415
ナイ,ない,473,473,468,-1.9093
ネエ,ねえ,20,20,468,-2.2408
ノ,の,368,368,408,-1.2516
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ナイ,ない,20,20,468,-3.4816
！,！,1318,1318,244,-1.8927
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
。,。,8,8,61,-1.3350
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
