フアン,不安,1287,1287,48,-6.4907
フウ,ふう,1311,1311,437,-6.1828
フエ,増え,625,625,249,-6.4105
フエル,増える,619,619,471,-6.6986
フエロ,増えろ,623,623,471,-6.6736
フォロー,フォロー,1283,1283,451,-7.3309
フカイ,深い,19,19,307,-7.2681
フカウ,深う,31,31,307,-6.6750
フカカレ,深かれ,29,29,307,-6.6671
フカキ,深き,21,21,307,-6.6673
フカク,深く,35,35,307,-6.7471
フカシ,深し,23,23,307,-6.6748
フクオカ,福岡,1293,1293,473,-7.4127
フクザツ,複雑,1287,1287,169,-7.4541
フクミ,含み,767,767,481,-4.7534
フクミ,含み,1285,1285,258,-5.0099
フクム,含む,762,762,481,-4.7155
フクメ,含め,765,765,481,-4.7114
フクメ,含め,625,625,258,-6.7495
フクメル,含める,619,619,481,-7.3798
フクメロ,含めろ,623,623,481,-7.3549
フケエ,深え,19,19,307,-7.2681
フシギ,不思議,1287,1287,66,-7.1961
フジテレビ,フジテレビ,1292,1292,305,-7.2495
フセギ,防ぎ,728,728,43,-5.9860
フセグ,防ぐ,723,723,43,-5.2851
フタタビ,再び,1282,1282,282,-6.2131
フタリ,2人,1288,1288,25,-7.2309
フダン,普段,1314,1314,48,-6.8813
フツウ,普通,1287,1287,468,-5.8538
フミ,踏み,767,767,60,-7.3359
フム,踏む,762,762,379,-7.3125
フメ,踏め,765,765,379,-7.3085
フメイ,不明,1287,1287,468,-7.1661
フヤシ,増やし,735,735,258,-6.5972
フヤス,増やす,731,731,481,-6.5255
フヤセ,増やせ,734,734,481,-6.5181
フランス,フランス,1294,1294,463,-5.4778
フリイ,古い,19,19,94,-7.4561
フリウ,古う,31,31,94,-6.8630
フリカレ,古かれ,29,29,94,-6.8551
フリキ,古き,21,21,94,-6.8554
フリク,古く,35,35,94,-6.9393
フリシ,古し,23,23,94,-6.8628
フルイ,古い,19,19,94,-7.4561
フルウ,古う,31,31,94,-6.8630
フルカレ,古かれ,29,29,94,-6.8551
フルキ,古き,21,21,94,-6.8554
フルク,古く,35,35,94,-6.9393
フルシ,古し,23,23,94,-6.8628
