ノ,の,368,368,408,-1.2516
デ,で,458,458,468,-1.9376
ニ,に,151,151,282,-1.3823
ダ,だ,453,453,471,-1.9173
。,。,8,8,61,-1.3350
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
ナ,な,454,454,287,-1.8651
ハ,は,261,261,468,-1.3904
シ,し,610,610,258,-1.6006
デス,です,460,460,17,-2.4295
カ,か,359,359,468,-2.0109
デ,で,149,149,468,-1.6230
、,、,10,10,151,-1.2415
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
デ,で,308,308,468,-2.9578
デシ,でし,466,466,17,-2.2136
ジャ,じゃ,308,261,247,-3.4198
スル,する,599,599,481,-1.9283
ト,と,164,164,282,-1.8323
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
イ,い,930,930,356,-2.1422
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
