、,、,10,10,151,-1.2415
イイ,いい,37,37,17,-2.6965
イイ,いい,131,131,17,-2.9595
「,「,6,6,352,-2.0461
」,」,7,7,121,-2.0634
コレ,これ,1306,1306,468,-3.8013
ソレ,それ,1306,1306,468,-3.8673
ソウ,そう,1301,1301,17,-2.5954
ワタシ,私,1306,1306,17,-4.0970
　,　,9,9,44,-2.3744
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
ワタクシ,私,1306,1306,17,-4.7905
シ,し,610,610,258,-1.6006
コノ,この,1315,1315,468,-3.0005
デ,で,149,149,468,-1.6230
アリガトウ,ありがとう,3,3,244,-3.6553
モ,も,262,262,468,-1.7357
ソノ,その,1315,1315,468,-3.1597
『,『,6,6,322,-3.4024
ト,と,164,164,282,-1.8323
ナンカ,なんか,2,2,17,-3.9312
ナ,な,454,454,287,-1.8651
ナン,何,1306,1306,468,-5.1106
