ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ガ,が,148,148,468,-1.4770
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
サン,さん,1302,1302,420,-2.7281
「,「,6,6,352,-2.0461
ト,と,363,363,282,-2.0993
ト,と,150,150,282,-2.0237
」,」,7,7,121,-2.0634
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
チャン,ちゃん,1302,1302,51,-4.0166
モ,も,262,262,468,-1.7357
デ,で,149,149,468,-1.6230
ワラ,笑,1291,1291,389,-5.3451
カラ,から,147,147,356,-2.0056
クン,くん,1302,1302,244,-4.3343
。,。,8,8,61,-1.3350
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
〜,〜,5,5,244,-3.8621
サマ,様,1302,1302,66,-5.0044
『,『,6,6,322,-3.4024
ヤ,や,366,366,43,-2.1767
ト,と,164,164,282,-1.8323
』,』,7,7,136,-3.5081
ナノカ,なのか,1291,1291,17,-6.5168
シ,氏,1302,1302,464,-5.4079
