タ,た,435,435,282,-1.4115
ナ,な,275,275,287,-2.4567
、,、,10,10,151,-1.2415
カ,か,359,359,468,-2.0109
テ,て,307,307,356,-1.5336
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
モ,も,262,262,468,-1.7357
ナァ,なぁ,275,275,420,-4.2330
ガ,が,299,299,468,-2.1100
。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ノ,の,1310,1310,408,-2.8251
ナ,な,454,454,287,-1.8651
オ,お,560,560,437,-3.4296
」,」,7,7,121,-2.0634
ハ,は,261,261,468,-1.3904
ト,と,164,164,282,-1.8323
ノミ,のみ,349,349,283,-2.9479
ナア,なあ,275,275,17,-5.1399
ガ,が,148,148,468,-1.4770
ヤ,や,366,366,43,-2.1767
ン,ん,1310,1310,437,-3.4041
タメ,ため,1313,1313,282,-3.3459
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デス,です,460,460,17,-2.4295
ヨウ,よう,1312,1312,169,-2.2841
