カァ,かぁ,264,264,80,-4.2912
カア,かあ,264,264,501,-5.6163
カイ,かい,265,265,331,-3.9046
カイ,買い,832,832,438,-5.2849
カウ,買う,817,817,438,-5.2453
カエ,買え,826,826,438,-5.2395
カカリ,かかり,1198,1198,249,-4.4272
カカル,かかる,1094,1094,471,-4.4087
カキ,書き,689,689,481,-4.3954
カク,書く,679,679,481,-4.3541
カケ,書け,685,685,481,-4.3540
カゲツ,ヶ月,1300,1300,454,-5.4893
カシラ,かしら,266,266,420,-3.6918
カセギ,稼ぎ,728,728,438,-5.1964
カセグ,稼ぐ,723,723,438,-5.2053
カセゲ,稼げ,726,726,438,-5.1299
カチ,勝ち,743,743,438,-5.8631
カッコイイ,かっこいい,52,52,17,-4.1359
カッコイイ,カッコイイ,52,52,420,-5.7432
カツ,勝つ,738,738,438,-5.8649
カテ,勝て,741,741,438,-5.8372
カナ,かな,323,323,437,-5.1602
カノウ,可能,1287,1287,169,-5.3753
カノジョ,彼女,1306,1306,25,-5.8255
カモ,かも,330,330,252,-2.7309
カラ,から,147,147,356,-2.0001
カラ,から,297,297,356,-2.2945
カラニハ,からには,298,298,17,-4.3549
カワイ,可愛,39,39,17,-5.6914
カワイ,可愛,45,45,17,-5.7995
カワイイ,可愛い,43,43,51,-5.2140
カワイイ〜,可愛い〜,43,43,51,-6.0531
カワイイク,可愛いく,51,51,51,-5.9365
カワイイッ,可愛いっ,43,43,51,-6.0533
カワイク,可愛く,51,51,460,-5.7364
カワイクッ,可愛くっ,51,51,51,-5.9466
カワシ,可し,45,45,51,-4.9410
カワシ,可し,39,39,51,-5.0365
カワシカレ,可しかれ,48,48,51,-4.9227
カワシキ,可しき,44,44,51,-4.9232
カワシク,可しく,51,51,51,-5.0860
カワシュウ,可しゅう,49,49,51,-4.9227
カンガエ,考え,625,625,52,-5.1144
カンガエル,考える,619,619,481,-5.2482
カンガエロ,考えろ,623,623,481,-5.2232
カンコク,韓国,1294,1294,240,-6.0709
カンジ,感じ,625,625,301,-5.7422
カンジル,感じる,619,619,48,-5.8571
カンジロ,感じろ,623,623,48,-5.8321
カー,かー,264,264,80,-4.5888
