ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
カ,か,359,359,468,-2.0109
カラ,から,297,297,356,-2.2824
テ,て,307,307,356,-1.5336
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ナ,な,275,275,287,-2.4567
ト,と,150,150,282,-2.0237
タ,た,435,435,282,-1.4115
ハ,は,261,261,468,-1.3904
ニ,に,151,151,282,-1.3823
ト,と,363,363,282,-2.0993
ダ,だ,453,453,471,-1.9173
ナカレ,なかれ,30,30,468,-2.1290
」,」,7,7,121,-2.0634
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
ワ,わ,291,291,36,-2.7040
レロ,れろ,874,874,468,-2.2465
