、,、,10,10,151,-1.2415
マス,ます,491,491,17,-2.4967
タイ,たい,444,444,17,-2.4072
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
マシ,まし,501,501,17,-2.0567
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
「,「,6,6,352,-2.0461
」,」,7,7,121,-2.0634
。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
ソウ,そう,1301,1301,17,-2.5954
　,　,9,9,44,-2.3744
デス,です,460,460,17,-2.4295
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
タイヒト,たい人,444,1285,17,-6.4254
『,『,6,6,322,-3.4024
ナガラ,ながら,314,314,282,-2.7137
・,・,5,5,203,-2.9667
』,』,7,7,136,-3.5081
…,…,5,5,184,-2.9727
ヨ,よ,288,288,17,-2.1344
テル,てる,307,919,17,-4.1138
ト,と,309,309,282,-2.2810
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ノ,の,368,368,408,-1.2516
