レイ,レイ,1291,1291,25,-8.8787
レイセイ,冷静,1287,1287,66,-8.1649
レイヤー,レイヤー,1289,1289,45,-9.0994
レイワ,令和,1291,1291,501,-8.1779
レオ,レオ,1291,1291,25,-8.7810
レキシ,歴史,1285,1285,356,-7.4421
レキニン,歴任,1283,1283,258,-9.0109
レゴ,レゴ,1292,1292,296,-9.0026
レタ,れた,876,435,17,-6.2157
レタガ,れたが,876,299,17,-9.0129
レタコト,れたこと,876,1310,17,-9.0381
レタノ,れたの,876,1310,17,-9.0172
レッサ,列さ,586,586,403,-8.2397
レッシャ,列車,1285,1285,109,-8.4373
レッシロ,列しろ,588,588,403,-8.1564
レッス,列す,584,584,403,-8.1663
レッスル,列する,583,583,403,-8.1601
レッセ,列せ,586,586,52,-7.9701
レテ,れて,876,307,17,-6.2148
レテイ,れてい,876,930,17,-7.6049
レテイタ,れていた,876,435,17,-7.9204
レテイナイ,れていない,876,473,17,-9.0955
レテイマス,れています,876,491,17,-8.9550
レテイル,れている,876,919,17,-7.0044
レテオリ,れており,876,1197,17,-8.6812
レテモ,れても,876,262,17,-8.9410
レテル,れてる,876,307,17,-8.0618
レナイ,れない,873,473,17,-8.2760
レバノン,レバノン,1294,1294,326,-9.0320
レビュー,レビュー,1283,1283,318,-8.5346
レベル,レベル,1285,1285,351,-7.9904
レマシ,れまし,876,501,17,-8.6476
レマシタ,れました,876,435,17,-8.6825
レマス,れます,876,491,17,-8.6633
レル,れる,870,870,468,-2.2312
レルコト,れること,870,1310,17,-8.3151
レルト,れると,870,309,17,-9.0387
レルノ,れるの,870,1310,17,-8.5952
レルヨウ,れるよう,870,1312,17,-8.8187
レロ,れろ,874,874,468,-2.2247
レン,レン,1291,1291,149,-8.9643
レンアイ,恋愛,1283,1283,322,-8.4264
レンケイ,連携,1283,1283,154,-8.7164
レンゴウ,連合,1292,1292,131,-8.8205
レンサイ,連載,1283,1283,136,-7.9477
レンシュウ,練習,1283,1283,364,-7.9438
レンゾク,連続,1283,1283,178,-7.8296
レンポウセイフ,連邦政府,1292,1292,13,-8.6890
レンラク,連絡,1283,1283,271,-7.5615
レース,レース,1285,1285,63,-8.5471
