ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ト,と,164,164,282,-1.8098
モ,も,262,262,468,-1.7229
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
スル,する,599,599,481,-1.9162
」,」,7,7,121,-2.0593
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
「,「,6,6,352,-2.0426
ガ,が,299,299,468,-2.0604
イ,い,930,930,356,-2.0992
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
