コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
ト,と,164,164,282,-1.8323
ヨウ,よう,1312,1312,169,-2.2841
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ノデ,ので,316,316,48,-2.3427
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ホウ,方,1310,1310,48,-4.6940
モ,も,262,262,468,-1.7357
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
コト,事,1310,1310,282,-5.0842
マシ,まし,501,501,17,-2.0567
