、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
イイ,いい,37,37,17,-2.6965
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デ,で,149,149,468,-1.6230
イマ,今,1314,1314,468,-4.6386
モ,も,262,262,468,-1.7357
キョウ,今日,1314,1314,356,-4.7488
ナ,な,454,454,287,-1.8651
マエ,前,1314,1314,282,-4.8669
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
バアイ,場合,1314,1314,468,-4.9300
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
コノ,この,1315,1315,468,-3.0005
ジブン,自分,1285,1285,161,-5.5319
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
