。,。,8,8,61,-1.3350
ヨ,よ,288,288,17,-2.1344
シ,し,610,610,258,-1.6006
コト,こと,1310,1310,282,-2.7320
」,」,7,7,121,-2.0634
ノ,の,1310,1310,408,-2.8251
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,297,297,356,-2.2824
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
ト,と,363,363,282,-2.0993
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
