ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
、,、,10,10,151,-1.2415
ニホン,日本,1294,1294,240,-4.1741
ニッポン,日本,1294,1294,240,-4.3843
ジブン,自分,1285,1285,161,-5.5319
ハ,は,261,261,468,-1.3904
ヒト,人,1285,1285,408,-5.5628
ガ,が,148,148,468,-1.4770
アメリカ,アメリカ,1294,1294,240,-4.9508
チュウゴク,中国,1294,1294,240,-5.2364
ト,と,150,150,282,-2.0237
「,「,6,6,352,-2.0461
デ,で,149,149,468,-1.6230
イギリス,イギリス,1294,1294,240,-5.4056
ドイツ,ドイツ,1294,1294,240,-5.4560
フランス,フランス,1294,1294,463,-5.4607
サン,さん,1302,1302,420,-2.7281
サクヒン,作品,1285,1285,322,-6.5446
ツイッター,Twitter,1292,1292,363,-5.6701
デ,で,458,458,468,-1.9376
アメリカガッシュウコク,アメリカ合衆国,1294,1294,138,-5.8824
キジ,記事,1285,1285,59,-6.8266
ロシア,ロシア,1294,1294,240,-5.9214
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
。,。,8,8,61,-1.3350
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
