コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ン,ん,1310,1310,437,-3.4041
サクヒン,作品,1285,1285,322,-6.5446
モノ,もの,1310,1310,468,-4.0335
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
モンダイ,問題,1284,1284,468,-3.3570
コトバ,言葉,1285,1285,252,-6.9142
ジダイ,時代,1285,1285,356,-6.9638
スキ,好き,1287,1287,66,-4.7249
コノ,この,1315,1315,468,-3.0005
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
『,『,6,6,322,-3.4024
メ,目,1285,1285,332,-7.0866
エイガ,映画,1285,1285,179,-7.1206
テ,手,1285,1285,60,-7.1517
サイショ,最初,1285,1285,356,-7.1521
コエ,声,1285,1285,451,-7.1540
アト,あと,1285,1285,282,-7.1889
ソノ,その,1315,1315,468,-3.1597
タ,他,1285,1285,468,-7.2006
ジブンノ,自分の,1285,368,17,-7.2045
