タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
ナイ,ない,473,473,468,-1.9093
ヨ,よ,288,288,17,-2.1344
マス,ます,491,491,17,-2.4967
ソウ,そう,1301,1301,17,-2.5954
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
マシ,まし,501,501,17,-2.0567
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ネエ,ねえ,20,20,468,-2.2408
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
モ,も,262,262,468,-1.7357
テル,てる,307,919,17,-4.1138
ナク,なく,481,481,468,-2.5173
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ダ,だ,453,453,471,-1.9173
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
