シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
スル,する,599,599,481,-1.9283
。,。,8,8,61,-1.3350
デ,で,149,149,468,-1.6230
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
ヲ,を,156,156,356,-1.4342
ハ,は,261,261,468,-1.3904
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ガ,が,148,148,468,-1.4770
サ,さ,605,605,441,-1.9469
シテ,して,610,307,17,-5.1401
ト,と,164,164,282,-1.8323
マデ,まで,355,355,143,-2.3352
モ,も,262,262,468,-1.7357
ニ,に,151,151,282,-1.3823
シタ,した,610,435,17,-5.6925
〜,〜,5,5,244,-3.8621
サン,さん,1302,1302,420,-2.7281
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
タ,た,435,435,282,-1.4115
ダ,だ,453,453,471,-1.9173
カ,か,359,359,468,-2.0109
シテイル,している,610,919,17,-6.7077
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
