、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
。,。,8,8,61,-1.3350
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
「,「,6,6,352,-2.0461
アル,ある,772,772,481,-3.0077
ジブン,自分,1285,1285,161,-5.5319
ナル,なる,772,772,471,-3.1038
ヒト,人,1285,1285,408,-5.5628
イ,い,625,625,356,-4.9267
アリ,あり,788,788,481,-3.1781
デ,出,625,625,249,-5.1230
デキル,できる,619,619,481,-4.1047
カンガエ,考え,625,625,52,-5.1813
ナリ,なり,788,788,471,-3.2742
ノ,の,368,368,408,-1.2516
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ガ,が,148,148,468,-1.4770
タベ,食べ,625,625,276,-5.5185
ハナシ,話,1283,1283,451,-6.0689
ウケ,受け,625,625,258,-5.5275
シゴト,仕事,1283,1283,290,-6.0766
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ソンザイ,存在,1283,1283,182,-6.2117
オ,お,560,560,437,-3.4296
イル,いる,619,619,468,-4.6731
モ,も,262,262,468,-1.7357
