デ,で,308,308,468,-2.9578
ダ,だ,436,436,471,-2.7242
ジャ,じゃ,308,261,247,-3.4198
デ,で,308,930,468,-4.8665
デル,でる,308,919,471,-5.3307
ダリ,だり,308,1203,60,-6.4336
ジャナイ,じゃない,308,473,17,-7.2129
ジャナイ,じゃない,308,20,17,-7.5826
ジャウ,じゃう,308,1253,418,-7.6076
テ,て,307,307,356,-1.5336
ジャナイカ,じゃないか,308,359,17,-8.0159
ジャイ,じゃい,308,1273,418,-8.1100
デイル,でいる,308,919,17,-8.2909
デイ,でい,308,930,17,-8.4531
ノ,の,368,368,408,-1.2516
ジャナイデス,じゃないです,308,460,17,-8.7368
ジャナイヨ,じゃないよ,308,288,17,-8.7629
、,、,10,10,151,-1.2415
デイタ,でいた,308,435,17,-8.9169
デタ,でた,308,435,17,-8.9262
ドリ,どり,308,1195,437,-8.9466
ジャナイデスカ,じゃないですか,308,359,17,-8.9594
ジャナイカナ,じゃないかな,308,275,17,-9.0768
デクダサイ,でください,308,1239,17,-9.0772
デキ,でき,308,904,17,-9.0964
デモ,でも,308,262,17,-9.1203
ジャネエ,じゃねえ,308,20,17,-9.1451
ジャネェ,じゃねぇ,308,20,17,-9.1814
デクレ,でくれ,308,940,17,-9.1918
ドル,どる,308,1091,80,-9.2702
