コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
サン,さん,1302,1302,420,-2.7281
ン,ん,1310,1310,437,-3.4041
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
モノ,もの,1310,1310,468,-4.0335
モ,も,262,262,468,-1.7357
チャン,ちゃん,1302,1302,51,-4.0166
ホウ,方,1310,1310,48,-4.6940
クン,くん,1302,1302,244,-4.3343
、,、,10,10,151,-1.2415
コト,事,1310,1310,282,-5.0842
。,。,8,8,61,-1.3350
「,「,6,6,352,-2.0461
ニ,に,151,151,282,-1.3823
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ゴ,後,1305,1305,282,-3.3865
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
ナ,な,275,275,287,-2.4567
サマ,様,1302,1302,66,-5.0044
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
