タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
テル,てる,307,919,17,-4.1138
タリ,たり,360,360,451,-2.5964
テ,て,307,930,356,-4.6079
テイル,ている,307,919,17,-5.6408
タノ,たの,435,1310,17,-6.5678
テイ,てい,307,930,17,-5.9184
タヒト,た人,435,1285,17,-6.6046
タン,たん,435,1310,17,-6.7546
タガ,たが,435,299,17,-6.8229
タケド,たけど,435,301,17,-6.8731
タコト,たこと,435,1310,17,-6.9226
タノデ,たので,435,316,17,-7.0276
テイタ,ていた,307,435,17,-6.4087
タカラ,たから,435,297,17,-7.0766
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
タンダ,たんだ,435,453,17,-7.3282
タヨ,たよ,435,288,17,-7.3521
タト,たと,435,164,17,-7.3622
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
テイマス,ています,307,491,17,-7.0423
テマス,てます,307,491,17,-7.0743
ター,たー,435,435,501,-7.7412
タノハ,たのは,435,261,17,-7.7660
タトキ,た時,435,1313,17,-7.7774
