ダ,だ,453,453,471,-1.9173
ネエ,ねえ,20,20,468,-2.2408
、,、,10,10,151,-1.2415
ナイ,ない,473,473,468,-1.9093
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ガル,がる,886,886,17,-3.6984
ナイ,ない,20,20,468,-3.4816
モウ,もう,1281,1281,468,-5.0073
ナク,なく,36,36,468,-2.1967
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ホントウニ,本当に,1281,1281,17,-5.2667
ヨク,よく,1281,1281,48,-5.2985
トクニ,特に,1281,1281,468,-5.4969
イツモ,いつも,1281,1281,17,-5.5448
ハジメテ,初めて,1281,1281,356,-5.5911
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ズット,ずっと,1281,1281,48,-5.8116
ナンカ,なんか,2,2,17,-3.9312
テ,て,307,307,356,-1.5336
モット,もっと,1281,1281,48,-5.8795
チャント,ちゃんと,1281,1281,17,-5.9488
ホトンド,ほとんど,1281,1281,468,-5.9619
ヤッパリ,やっぱり,1281,1281,17,-5.9814
デス,です,460,460,17,-2.4295
メッチャ,めっちゃ,1281,1281,420,-6.0072
モ,も,262,262,468,-1.7357
