。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
カ,か,359,359,468,-2.0109
「,「,6,6,352,-2.0461
、,、,10,10,151,-1.2415
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ノ,の,368,368,408,-1.2516
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
イ,い,930,930,356,-2.1422
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
