、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
『,『,6,6,322,-3.4024
サクヒン,作品,1285,1285,322,-6.5446
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ジダイ,時代,1285,1285,356,-6.9638
ナイ,ない,473,473,468,-1.9093
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
ニンゲン,人間,1285,1285,287,-7.0592
メ,目,1285,1285,332,-7.0866
オ,お,560,560,437,-3.4296
レ,れ,876,876,468,-2.0340
エイガ,映画,1285,1285,179,-7.1206
テ,手,1285,1285,60,-7.1517
サイショ,最初,1285,1285,356,-7.1521
コエ,声,1285,1285,451,-7.1540
ガ,が,299,299,468,-2.1100
アト,あと,1285,1285,282,-7.1889
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
ヨ,よ,288,288,17,-2.1344
タ,他,1285,1285,468,-7.2006
