バ,ば,318,318,282,-2.3903
ト,と,164,164,282,-1.8323
ヨ,よ,288,288,17,-2.1344
テ,て,307,307,356,-1.5336
ト,と,309,309,282,-2.2810
ッテ,って,167,167,17,-2.3101
タ,た,435,435,282,-1.4115
ノ,の,368,368,408,-1.2516
トイウ,という,173,173,468,-2.2697
ハ,は,261,261,468,-1.3904
バイイ,ばいい,318,131,17,-8.5140
ワラ,笑,264,264,389,-3.5061
ー,ー,264,264,80,-3.6035
マス,ます,491,491,17,-2.4967
ナイ,ない,473,473,468,-1.9093
ル,る,547,547,495,-3.5777
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
トカ,とか,364,364,17,-2.5134
ネエ,ねえ,20,20,468,-2.2408
テル,てる,307,919,17,-4.1138
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
バイイノ,ばいいの,318,1310,17,-9.7295
、,、,10,10,151,-1.2415
バヨカッタ,ばよかった,318,435,17,-9.8156
。,。,8,8,61,-1.3350
