テ,て,307,307,356,-1.5336
。,。,8,8,61,-1.3350
テル,てる,307,919,17,-4.1138
タ,た,435,435,282,-1.4115
」,」,7,7,121,-2.0634
ナガラ,ながら,314,314,282,-2.7137
テ,て,307,930,356,-4.6079
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ヨ,よ,288,288,17,-2.1344
ガ,が,148,148,468,-1.4770
テイル,ている,307,919,17,-5.6408
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
タイ,たい,444,444,17,-2.4072
モ,も,262,262,468,-1.7357
マス,ます,491,491,17,-2.4967
ト,と,164,164,282,-1.8323
ナ,な,454,454,287,-1.8651
テイ,てい,307,930,17,-5.9184
！,！,1318,1318,244,-1.8927
』,』,7,7,136,-3.5081
タク,たく,451,451,17,-2.9986
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
