デ,で,458,458,468,-1.9376
カ,か,359,359,468,-2.0109
デ,で,149,149,468,-1.6230
？,？,1317,1317,17,-2.1926
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
、,、,10,10,151,-1.2415
デ,で,308,308,468,-2.9578
シ,し,610,610,258,-1.6006
モ,も,262,262,468,-1.7357
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ジャ,じゃ,308,261,247,-3.4198
。,。,8,8,61,-1.3350
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
