。,。,8,8,61,-1.3350
オ,お,560,560,437,-3.4296
コト,こと,1310,1310,282,-2.7320
ゴ,ご,560,560,78,-4.1795
ノ,の,1310,1310,408,-2.8251
、,、,10,10,151,-1.2415
ン,ん,1310,1310,437,-3.4041
」,」,7,7,121,-2.0634
ヨウ,よう,1312,1312,169,-2.2841
ドウ,同,560,560,468,-5.0601
ゼン,全,560,560,424,-5.2945
カク,各,560,560,468,-5.4230
モノ,もの,1310,1310,468,-4.0335
ダイ,大,560,560,454,-5.7291
オオ,大,560,560,454,-5.7322
ゲン,現,560,560,309,-5.7898
キュウ,旧,560,560,489,-5.7918
ハツ,初,560,560,334,-5.8393
シン,新,560,560,356,-5.9097
モト,元,560,560,14,-5.9469
サイ,再,560,560,282,-5.9665
タメ,ため,1313,1313,282,-3.3459
ホウ,方,1310,1310,48,-4.6940
ノ,の,368,368,408,-1.2516
ホン,本,560,560,468,-6.1407
チョウ,超,560,560,212,-6.1796
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
