。,。,8,8,61,-1.3350
デス,です,460,460,17,-2.4295
ト,と,164,164,282,-1.8323
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
コト,こと,1310,1310,282,-2.7320
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ノ,の,1310,1310,408,-2.8251
ナ,な,275,275,287,-2.4567
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ヨ,よ,288,288,17,-2.1344
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ニ,に,329,329,282,-2.1311
ン,ん,1310,1310,437,-3.4041
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナク,なく,36,36,468,-2.1967
